 convergence of q_dag integral
 For T =    200.00000000000000     
      Ei       Jj  sum_ij[qdag(Ei,Jj)]
   24550.       94   0.18475E+06
   24550.       98   0.18475E+06
   24550.      102   0.18476E+06
   24550.      106   0.18476E+06
   24550.      110   0.18476E+06
   24550.      114   0.18477E+06
   24550.      118   0.18477E+06
   24550.      122   0.18477E+06
   24550.      126   0.18477E+06
   24550.      130   0.18477E+06
   24550.      134   0.18478E+06
   24550.      138   0.18478E+06
   24600.        2   0.18478E+06
   24600.        6   0.18478E+06
   24600.       10   0.18478E+06
   24600.       14   0.18478E+06
   24600.       18   0.18478E+06
   24600.       22   0.18478E+06
   24600.       26   0.18479E+06
   24600.       30   0.18479E+06
   24600.       34   0.18479E+06
   24600.       38   0.18479E+06
   24600.       42   0.18480E+06
   24600.       46   0.18480E+06
   24600.       50   0.18480E+06
   24600.       54   0.18481E+06
   24600.       58   0.18481E+06
   24600.       62   0.18481E+06
   24600.       66   0.18482E+06
   24600.       70   0.18482E+06
   24600.       74   0.18483E+06
   24600.       78   0.18483E+06
   24600.       82   0.18483E+06
   24600.       86   0.18484E+06
   24600.       90   0.18484E+06
   24600.       94   0.18484E+06
   24600.       98   0.18485E+06
   24600.      102   0.18485E+06
   24600.      106   0.18485E+06
   24600.      110   0.18486E+06
   24600.      114   0.18486E+06
   24600.      118   0.18486E+06
   24600.      122   0.18487E+06
   24600.      126   0.18487E+06
   24600.      130   0.18487E+06
   24600.      134   0.18487E+06
   24600.      138   0.18487E+06
   24650.        2   0.18487E+06
   24650.        6   0.18487E+06
   24650.       10   0.18487E+06
   24650.       14   0.18488E+06
   24650.       18   0.18488E+06
   24650.       22   0.18488E+06
   24650.       26   0.18488E+06
   24650.       30   0.18488E+06
   24650.       34   0.18489E+06
   24650.       38   0.18489E+06
   24650.       42   0.18489E+06
   24650.       46   0.18489E+06
   24650.       50   0.18490E+06
   24650.       54   0.18490E+06
   24650.       58   0.18491E+06
   24650.       62   0.18491E+06
   24650.       66   0.18491E+06
   24650.       70   0.18492E+06
   24650.       74   0.18492E+06
   24650.       78   0.18492E+06
   24650.       82   0.18493E+06
   24650.       86   0.18493E+06
   24650.       90   0.18494E+06
   24650.       94   0.18494E+06
   24650.       98   0.18494E+06
   24650.      102   0.18495E+06
   24650.      106   0.18495E+06
   24650.      110   0.18495E+06
   24650.      114   0.18496E+06
   24650.      118   0.18496E+06
   24650.      122   0.18496E+06
   24650.      126   0.18496E+06
   24650.      130   0.18496E+06
   24650.      134   0.18497E+06
   24650.      138   0.18497E+06
   24700.        2   0.18497E+06
   24700.        6   0.18497E+06
   24700.       10   0.18497E+06
   24700.       14   0.18497E+06
   24700.       18   0.18497E+06
   24700.       22   0.18497E+06
   24700.       26   0.18497E+06
   24700.       30   0.18498E+06
   24700.       34   0.18498E+06
   24700.       38   0.18498E+06
   24700.       42   0.18499E+06
   24700.       46   0.18499E+06
   24700.       50   0.18499E+06
   24700.       54   0.18500E+06
   24700.       58   0.18500E+06
   24700.       62   0.18500E+06
   24700.       66   0.18501E+06
   24700.       70   0.18501E+06
   24700.       74   0.18501E+06
   24700.       78   0.18502E+06
   24700.       82   0.18502E+06
   24700.       86   0.18503E+06
   24700.       90   0.18503E+06
   24700.       94   0.18503E+06
   24700.       98   0.18504E+06
   24700.      102   0.18504E+06
   24700.      106   0.18504E+06
   24700.      110   0.18505E+06
   24700.      114   0.18505E+06
   24700.      118   0.18505E+06
   24700.      122   0.18505E+06
   24700.      126   0.18506E+06
   24700.      130   0.18506E+06
   24700.      134   0.18506E+06
   24700.      138   0.18506E+06
   24750.        2   0.18506E+06
   24750.        6   0.18506E+06
   24750.       10   0.18506E+06
   24750.       14   0.18506E+06
   24750.       18   0.18506E+06
   24750.       22   0.18507E+06
   24750.       26   0.18507E+06
   24750.       30   0.18507E+06
   24750.       34   0.18507E+06
   24750.       38   0.18508E+06
   24750.       42   0.18508E+06
   24750.       46   0.18508E+06
   24750.       50   0.18508E+06
   24750.       54   0.18509E+06
   24750.       58   0.18509E+06
   24750.       62   0.18510E+06
   24750.       66   0.18510E+06
   24750.       70   0.18510E+06
   24750.       74   0.18511E+06
   24750.       78   0.18511E+06
   24750.       82   0.18511E+06
   24750.       86   0.18512E+06
   24750.       90   0.18512E+06
   24750.       94   0.18512E+06
   24750.       98   0.18513E+06
   24750.      102   0.18513E+06
   24750.      106   0.18513E+06
   24750.      110   0.18514E+06
   24750.      114   0.18514E+06
   24750.      118   0.18514E+06
   24750.      122   0.18515E+06
   24750.      126   0.18515E+06
   24750.      130   0.18515E+06
   24750.      134   0.18515E+06
   24750.      138   0.18515E+06
   24800.        2   0.18515E+06
   24800.        6   0.18515E+06
   24800.       10   0.18515E+06
   24800.       14   0.18515E+06
   24800.       18   0.18516E+06
   24800.       22   0.18516E+06
   24800.       26   0.18516E+06
   24800.       30   0.18516E+06
   24800.       34   0.18516E+06
   24800.       38   0.18517E+06
   24800.       42   0.18517E+06
   24800.       46   0.18517E+06
   24800.       50   0.18518E+06
   24800.       54   0.18518E+06
   24800.       58   0.18518E+06
   24800.       62   0.18519E+06
   24800.       66   0.18519E+06
   24800.       70   0.18519E+06
   24800.       74   0.18520E+06
   24800.       78   0.18520E+06
   24800.       82   0.18521E+06
   24800.       86   0.18521E+06
   24800.       90   0.18521E+06
   24800.       94   0.18522E+06
   24800.       98   0.18522E+06
   24800.      102   0.18522E+06
   24800.      106   0.18523E+06
   24800.      110   0.18523E+06
   24800.      114   0.18523E+06
   24800.      118   0.18523E+06
   24800.      122   0.18524E+06
   24800.      126   0.18524E+06
   24800.      130   0.18524E+06
   24800.      134   0.18524E+06
   24800.      138   0.18524E+06
   24850.        2   0.18524E+06
   24850.        6   0.18524E+06
   24850.       10   0.18524E+06
   24850.       14   0.18525E+06
   24850.       18   0.18525E+06
   24850.       22   0.18525E+06
   24850.       26   0.18525E+06
   24850.       30   0.18525E+06
   24850.       34   0.18525E+06
   24850.       38   0.18526E+06
   24850.       42   0.18526E+06
   24850.       46   0.18526E+06
   24850.       50   0.18527E+06
   24850.       54   0.18527E+06
   24850.       58   0.18527E+06
   24850.       62   0.18528E+06
   24850.       66   0.18528E+06
   24850.       70   0.18528E+06
   24850.       74   0.18529E+06
   24850.       78   0.18529E+06
   24850.       82   0.18530E+06
   24850.       86   0.18530E+06
   24850.       90   0.18530E+06
   24850.       94   0.18531E+06
   24850.       98   0.18531E+06
   24850.      102   0.18531E+06
   24850.      106   0.18532E+06
   24850.      110   0.18532E+06
   24850.      114   0.18532E+06
   24850.      118   0.18532E+06
   24850.      122   0.18533E+06
   24850.      126   0.18533E+06
   24850.      130   0.18533E+06
   24850.      134   0.18533E+06
   24850.      138   0.18533E+06
   24900.        2   0.18533E+06
   24900.        6   0.18533E+06
   24900.       10   0.18533E+06
   24900.       14   0.18533E+06
   24900.       18   0.18534E+06
   24900.       22   0.18534E+06
   24900.       26   0.18534E+06
   24900.       30   0.18534E+06
   24900.       34   0.18534E+06
   24900.       38   0.18535E+06
   24900.       42   0.18535E+06
   24900.       46   0.18535E+06
   24900.       50   0.18536E+06
   24900.       54   0.18536E+06
   24900.       58   0.18536E+06
   24900.       62   0.18537E+06
   24900.       66   0.18537E+06
   24900.       70   0.18537E+06
   24900.       74   0.18538E+06
   24900.       78   0.18538E+06
   24900.       82   0.18538E+06
   24900.       86   0.18539E+06
   24900.       90   0.18539E+06
   24900.       94   0.18539E+06
   24900.       98   0.18540E+06
   24900.      102   0.18540E+06
   24900.      106   0.18540E+06
   24900.      110   0.18541E+06
   24900.      114   0.18541E+06
   24900.      118   0.18541E+06
   24900.      122   0.18541E+06
   24900.      126   0.18542E+06
   24900.      130   0.18542E+06
   24900.      134   0.18542E+06
   24900.      138   0.18542E+06
   24950.        2   0.18542E+06
   24950.        6   0.18542E+06
   24950.       10   0.18542E+06
   24950.       14   0.18542E+06
   24950.       18   0.18542E+06
   24950.       22   0.18543E+06
   24950.       26   0.18543E+06
   24950.       30   0.18543E+06
   24950.       34   0.18543E+06
   24950.       38   0.18544E+06
   24950.       42   0.18544E+06
   24950.       46   0.18544E+06
   24950.       50   0.18544E+06
   24950.       54   0.18545E+06
   24950.       58   0.18545E+06
   24950.       62   0.18545E+06
   24950.       66   0.18546E+06
   24950.       70   0.18546E+06
   24950.       74   0.18546E+06
   24950.       78   0.18547E+06
   24950.       82   0.18547E+06
   24950.       86   0.18548E+06
   24950.       90   0.18548E+06
   24950.       94   0.18548E+06
   24950.       98   0.18549E+06
   24950.      102   0.18549E+06
   24950.      106   0.18549E+06
   24950.      110   0.18549E+06
   24950.      114   0.18550E+06
   24950.      118   0.18550E+06
   24950.      122   0.18550E+06
   24950.      126   0.18550E+06
   24950.      130   0.18551E+06
   24950.      134   0.18551E+06
   24950.      138   0.18551E+06
   25000.        2   0.18551E+06
   25000.        6   0.18551E+06
   25000.       10   0.18551E+06
   25000.       14   0.18551E+06
   25000.       18   0.18551E+06
   25000.       22   0.18551E+06
   25000.       26   0.18552E+06
   25000.       30   0.18552E+06
   25000.       34   0.18552E+06
   25000.       38   0.18552E+06
   25000.       42   0.18553E+06
   25000.       46   0.18553E+06
   25000.       50   0.18553E+06
   25000.       54   0.18553E+06
   25000.       58   0.18554E+06
   25000.       62   0.18554E+06
   25000.       66   0.18554E+06
   25000.       70   0.18555E+06
   25000.       74   0.18555E+06
   25000.       78   0.18556E+06
   25000.       82   0.18556E+06
   25000.       86   0.18556E+06
   25000.       90   0.18557E+06
   25000.       94   0.18557E+06
   25000.       98   0.18557E+06
   25000.      102   0.18557E+06
   25000.      106   0.18558E+06
   25000.      110   0.18558E+06
   25000.      114   0.18558E+06
   25000.      118   0.18559E+06
   25000.      122   0.18559E+06
   25000.      126   0.18559E+06
   25000.      130   0.18559E+06
   25000.      134   0.18559E+06
   25000.      138   0.18560E+06
   25050.        2   0.18560E+06
   25050.        6   0.18560E+06
   25050.       10   0.18560E+06
   25050.       14   0.18560E+06
   25050.       18   0.18560E+06
   25050.       22   0.18560E+06
   25050.       26   0.18560E+06
   25050.       30   0.18560E+06
   25050.       34   0.18561E+06
   25050.       38   0.18561E+06
   25050.       42   0.18561E+06
   25050.       46   0.18561E+06
   25050.       50   0.18562E+06
   25050.       54   0.18562E+06
   25050.       58   0.18562E+06
   25050.       62   0.18563E+06
   25050.       66   0.18563E+06
   25050.       70   0.18563E+06
   25050.       74   0.18564E+06
   25050.       78   0.18564E+06
   25050.       82   0.18564E+06
   25050.       86   0.18565E+06
   25050.       90   0.18565E+06
   25050.       94   0.18565E+06
   25050.       98   0.18566E+06
   25050.      102   0.18566E+06
   25050.      106   0.18566E+06
   25050.      110   0.18567E+06
   25050.      114   0.18567E+06
   25050.      118   0.18567E+06
   25050.      122   0.18567E+06
   25050.      126   0.18567E+06
   25050.      130   0.18568E+06
   25050.      134   0.18568E+06
   25050.      138   0.18568E+06
   25100.        2   0.18568E+06
   25100.        6   0.18568E+06
   25100.       10   0.18568E+06
   25100.       14   0.18568E+06
   25100.       18   0.18568E+06
   25100.       22   0.18568E+06
   25100.       26   0.18569E+06
   25100.       30   0.18569E+06
   25100.       34   0.18569E+06
   25100.       38   0.18569E+06
   25100.       42   0.18570E+06
   25100.       46   0.18570E+06
   25100.       50   0.18570E+06
   25100.       54   0.18570E+06
   25100.       58   0.18571E+06
   25100.       62   0.18571E+06
   25100.       66   0.18571E+06
   25100.       70   0.18572E+06
   25100.       74   0.18572E+06
   25100.       78   0.18573E+06
   25100.       82   0.18573E+06
   25100.       86   0.18573E+06
   25100.       90   0.18574E+06
   25100.       94   0.18574E+06
   25100.       98   0.18574E+06
   25100.      102   0.18574E+06
   25100.      106   0.18575E+06
   25100.      110   0.18575E+06
   25100.      114   0.18575E+06
   25100.      118   0.18575E+06
   25100.      122   0.18576E+06
   25100.      126   0.18576E+06
   25100.      130   0.18576E+06
   25100.      134   0.18576E+06
   25100.      138   0.18576E+06
   25150.        2   0.18576E+06
   25150.        6   0.18576E+06
   25150.       10   0.18576E+06
   25150.       14   0.18577E+06
   25150.       18   0.18577E+06
   25150.       22   0.18577E+06
   25150.       26   0.18577E+06
   25150.       30   0.18577E+06
   25150.       34   0.18577E+06
   25150.       38   0.18578E+06
   25150.       42   0.18578E+06
   25150.       46   0.18578E+06
   25150.       50   0.18579E+06
   25150.       54   0.18579E+06
   25150.       58   0.18579E+06
   25150.       62   0.18580E+06
   25150.       66   0.18580E+06
   25150.       70   0.18580E+06
   25150.       74   0.18581E+06
   25150.       78   0.18581E+06
   25150.       82   0.18581E+06
   25150.       86   0.18582E+06
   25150.       90   0.18582E+06
   25150.       94   0.18582E+06
   25150.       98   0.18582E+06
   25150.      102   0.18583E+06
   25150.      106   0.18583E+06
   25150.      110   0.18583E+06
   25150.      114   0.18584E+06
   25150.      118   0.18584E+06
   25150.      122   0.18584E+06
   25150.      126   0.18584E+06
   25150.      130   0.18584E+06
   25150.      134   0.18585E+06
   25150.      138   0.18585E+06
   25200.        2   0.18585E+06
   25200.        6   0.18585E+06
   25200.       10   0.18585E+06
